1;1;12/11/2017;5;6;7;3;
2;1;12/11/2017;6;7;8;2;
3;1;12/11/2017;7;8;9;1;
1;2;12/11/2017;7;8;9;1;
2;2;12/11/2017;6;7;8;2;
3;2;12/11/2017;5;6;7;3;
4;1;05/11/2017;5;6;7;4;
5;1;05/11/2017;6;7;8;3;
6;1;05/11/2017;7;8;9;2;
7;1;05/11/2017;8;9;10;1;
4;2;05/11/2017;8;9;10;1;
5;2;05/11/2017;7;8;9;2;
6;2;05/11/2017;6;7;8;3;
7;2;05/11/2017;5;6;7;4;
8;1;12/06/2017;5;6;7;3;
9;1;12/06/2017;6;7;8;2;
10;1;12/06/2017;7;8;9;1;
8;2;12/06/2017;7;8;9;1;
9;2;12/06/2017;6;7;8;2;
10;2;12/06/2017;5;6;7;3;
